year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
2010,MotoGP,wataru-yoshikawa,yamaha-factory,Fiat Yamaha Team,ヤマハ,YZR-M1,,22,0,確認済
2011,MotoGP,casey-stoner,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,1,350,確認済
2011,MotoGP,jorge-lorenzo,yamaha-factory,Yamaha Factory Racing,ヤマハ,YZR-M1,,2,260,確認済
2011,MotoGP,andrea-dovizioso,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,3,228,確認済
2011,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,4,219,確認済
2011,MotoGP,ben-spies,yamaha-factory,Yamaha Factory Racing,ヤマハ,YZR-M1,,5,176,確認済
2011,MotoGP,marco-simoncelli,gresini,San Carlo Honda Gresini,ホンダ,RC212V,,6,139,確認済
2011,MotoGP,valentino-rossi,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,7,139,確認済
2011,MotoGP,nicky-hayden,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,8,132,確認済
2011,MotoGP,colin-edwards,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,9,109,確認済
2011,MotoGP,hiroshi-aoyama,gresini,San Carlo Honda Gresini,ホンダ,RC212V,,10,98,確認済
2011,MotoGP,hector-barbera,aspar,Mapfre Aspar Team MotoGP,ドゥカティ,デスモセディチ,,11,82,確認済
2011,MotoGP,cal-crutchlow,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,12,70,確認済
2011,MotoGP,alvaro-bautista,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,13,67,確認済
2011,MotoGP,karel-abraham,ab-motoracing,Cardion AB Motoracing,ドゥカティ,デスモセディチ,,14,64,確認済
2011,MotoGP,toni-elias,lcr,LCR Honda MotoGP,ホンダ,RC212V,,15,61,確認済
2011,MotoGP,randy-de-puniet,pramac,Pramac Racing Team,ドゥカティ,デスモセディチ,,16,49,確認済
2011,MotoGP,loris-capirossi,pramac,Pramac Racing Team,ドゥカティ,デスモセディチ,,17,43,確認済
2011,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamaha Factory Racing,ヤマハ,YZR-M1,,18,10,確認済
2011,MotoGP,josh-hayes,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,19,9,確認済
2011,MotoGP,kousuke-akiyoshi,gresini,San Carlo Honda Gresini,ホンダ,RC212V,,20,7,確認済
2011,MotoGP,john-hopkins,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,21,6,確認済
2011,MotoGP,shinichi-ito,honda-hrc,Honda Racing Team,ホンダ,RC212V,,22,3,確認済
2011,MotoGP,sylvain-guintoli,pramac,Pramac Racing Team,ドゥカティ,デスモセディチ,,23,0,確認済
2011,MotoGP,damian-cudlin,pramac,Pramac Racing Team,ドゥカティ,デスモセディチ,,24,0,確認済
2011,MotoGP,ben-bostrom,lcr,LCR Honda MotoGP,ホンダ,RC212V,,25,0,確認済
2012,MotoGP,jorge-lorenzo,yamaha-factory,Yamaha Factory Racing,ヤマハ,YZR-M1,,1,350,確認済
2012,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,2,332,確認済
2012,MotoGP,casey-stoner,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,3,254,確認済
2012,MotoGP,andrea-dovizioso,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,4,218,確認済
2012,MotoGP,alvaro-bautista,gresini,San Carlo Honda Gresini,ホンダ,RC213V,,5,178,確認済
2012,MotoGP,valentino-rossi,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,6,163,確認済
2012,MotoGP,cal-crutchlow,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,7,151,確認済
2012,MotoGP,stefan-bradl,lcr,LCR Honda MotoGP,ホンダ,RC213V,,8,135,確認済
2012,MotoGP,nicky-hayden,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,9,122,確認済
2012,MotoGP,ben-spies,yamaha-factory,Yamaha Factory Racing,ヤマハ,YZR-M1,,10,88,確認済
2012,MotoGP,hector-barbera,pramac,Pramac Racing Team,ドゥカティ,デスモセディチ,,11,83,確認済
2012,MotoGP,aleix-espargaro,aspar,Power Electronics Aspar,アプリリア,ART（RSV4ベース）,,12,74,確認済
2012,MotoGP,randy-de-puniet,aspar,Power Electronics Aspar,アプリリア,ART（RSV4ベース）,,13,62,確認済
2012,MotoGP,karel-abraham,ab-motoracing,Cardion AB Motoracing,ドゥカティ,デスモセディチ,,14,59,確認済
2012,MotoGP,michele-pirro,gresini,San Carlo Honda Gresini,ホンダ,RC213V,,15,43,確認済
2012,MotoGP,james-ellison,pbm,Paul Bird Motorsport,アプリリア,ART（RSV4ベース）,,16,35,確認済
2012,MotoGP,yonny-hernandez,avintia,Avintia Blusens,カワサキ,BQR-FTR（カワサキZX-10Rエンジン）,,17,28,確認済
2012,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamaha YSP Racing Team,ヤマハ,YZR-M1,,18,27,確認済
2012,MotoGP,danilo-petrucci,ioda,Came IodaRacing Project,アプリリア,Ioda（アプリリアRSV4エンジン）,,19,27,確認済
2012,MotoGP,colin-edwards,forward,NGM Mobile Forward Racing,BMW,スーター（BMW S1000RRエンジン）,,20,27,確認済
2012,MotoGP,jonathan-rea,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,21,17,確認済
2012,MotoGP,mattia-pasini,speed-master,Speed Master,アプリリア,ART（RSV4ベース）,,22,13,確認済
2012,MotoGP,ivan-silva,avintia,Avintia Blusens,カワサキ,BQR-FTR（カワサキZX-10Rエンジン）,,23,12,確認済
2012,MotoGP,toni-elias,pramac,Pramac Racing Team,ドゥカティ,デスモセディチ,,24,10,確認済
2012,MotoGP,hiroshi-aoyama,avintia,Avintia Blusens,カワサキ,BQR-FTR（カワサキZX-10Rエンジン）,,25,3,確認済
2012,MotoGP,steve-rapp,attack,Attack Performance,カワサキ,アタック（カワサキZX-10Rベース）,,26,2,確認済
2012,MotoGP,david-salom,avintia,Avintia Blusens,カワサキ,BQR-FTR（カワサキZX-10Rエンジン）,,27,1,確認済
2012,MotoGP,roberto-rolfo,speed-master,Speed Master,アプリリア,ART（RSV4ベース）,,28,0,確認済
2012,MotoGP,aaron-yates,gp-tech,GPTech,スズキ,BCL（スズキGSX-R1000エンジン）,,29,0,確認済
2012,MotoGP,franco-battaini,ab-motoracing,Cardion AB Motoracing,ドゥカティ,デスモセディチ,,30,0,確認済
2012,MotoGP,chris-vermeulen,forward,NGM Mobile Forward Racing,BMW,スーター（BMW S1000RRエンジン）,,31,0,確認済
2012,MotoGP,claudio-corti,avintia,Avintia Blusens,カワサキ,BQR-FTR（カワサキZX-10Rエンジン）,,32,0,確認済
2012,MotoGP,kris-mclaren,avintia,Avintia Blusens,カワサキ,BQR-FTR（カワサキZX-10Rエンジン）,,33,0,確認済
2013,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,1,334,確認済
2013,MotoGP,jorge-lorenzo,yamaha-factory,Yamaha Factory Racing,ヤマハ,YZR-M1,,2,330,確認済
2013,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,3,300,確認済
2013,MotoGP,valentino-rossi,yamaha-factory,Yamaha Factory Racing,ヤマハ,YZR-M1,,4,237,確認済
2013,MotoGP,cal-crutchlow,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,5,188,確認済
2013,MotoGP,alvaro-bautista,gresini,Go&Fun Honda Gresini,ホンダ,RC213V,,6,171,確認済
2013,MotoGP,stefan-bradl,lcr,LCR Honda MotoGP,ホンダ,RC213V,,7,156,確認済
2013,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,8,140,確認済
2013,MotoGP,nicky-hayden,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,9,126,確認済
2013,MotoGP,bradley-smith,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,10,116,確認済
2013,MotoGP,aleix-espargaro,aspar,Power Electronics Aspar,アプリリア,ART（RSV4ベース）,,11,93,確認済
2013,MotoGP,andrea-iannone,pramac,Energy T.I. Pramac Racing,ドゥカティ,デスモセディチ,,12,57,確認済
2013,MotoGP,michele-pirro,ducati-lenovo,Ducati Test Team,ドゥカティ,デスモセディチ,,13,56,確認済
2013,MotoGP,colin-edwards,forward,NGM Mobile Forward Racing,カワサキ,FTR（カワサキエンジン）,,14,41,確認済
2013,MotoGP,randy-de-puniet,aspar,Power Electronics Aspar,アプリリア,ART（RSV4ベース）,,15,36,確認済
2013,MotoGP,hector-barbera,avintia,Avintia Blusens,カワサキ,FTR（カワサキエンジン）,,16,35,確認済
2013,MotoGP,danilo-petrucci,ioda,Came IodaRacing Project,BMW,スーター（BMWエンジン）,,17,26,確認済
2013,MotoGP,yonny-hernandez,pbm,Paul Bird Motorsport,アプリリア,ART／PBM（アプリリアエンジン）,,18,21,確認済
2013,MotoGP,claudio-corti,forward,NGM Mobile Forward Racing,カワサキ,FTR（カワサキエンジン）,,19,14,確認済
2013,MotoGP,hiroshi-aoyama,avintia,Avintia Blusens,カワサキ,FTR（カワサキエンジン）,,20,13,確認済
2013,MotoGP,ben-spies,pramac,Ignite Pramac Racing,ドゥカティ,デスモセディチ,,21,9,確認済
2013,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamaha YSP Racing Team,ヤマハ,YZR-M1,,22,5,確認済
2013,MotoGP,alex-de-angelis,pramac,Ignite Pramac Racing,ドゥカティ,デスモセディチ,,23,5,確認済
2013,MotoGP,karel-abraham,ab-motoracing,Cardion AB Motoracing,アプリリア,ART（RSV4ベース）,,24,5,確認済
2013,MotoGP,michael-laverty,pbm,Paul Bird Motorsport,アプリリア,ART／PBM（アプリリアエンジン）,,25,3,確認済
2013,MotoGP,bryan-staring,gresini,Go&Fun Honda Gresini,ホンダ,RC213V,,26,2,確認済
2013,MotoGP,javier-del-amor,avintia,Avintia Blusens,カワサキ,FTR（カワサキエンジン）,,27,1,確認済
2013,MotoGP,luca-scassa,ab-motoracing,Cardion AB Motoracing,アプリリア,ART（RSV4ベース）,,28,0,確認済
2013,MotoGP,lukas-pesek,ioda,Came IodaRacing Project,BMW,スーター（BMWエンジン）,,29,0,確認済
2013,MotoGP,martin-bauer,remus,Remus Racing Team,BMW,スーター（BMWエンジン）,,30,0,確認済
2013,MotoGP,damian-cudlin,pbm,Paul Bird Motorsport,アプリリア,ART／PBM（アプリリアエンジン）,,31,0,確認済
2013,MotoGP,blake-young,attack,Attack Performance Racing,カワサキ,アタック（カワサキZX-10Rベース）,,32,0,確認済
2013,MotoGP,ivan-silva,avintia,Avintia Blusens,カワサキ,FTR（カワサキエンジン）,,33,0,確認済
2013,MotoGP,michael-barnes,gp-tech,GP Tech,スズキ,BCL（スズキGSX-R1000エンジン）,,34,0,要確認
2014,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,1,362,確認済
2014,MotoGP,valentino-rossi,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,,2,295,確認済
2014,MotoGP,jorge-lorenzo,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,,3,263,確認済
2014,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,4,246,確認済
2014,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,5,187,確認済
2014,MotoGP,pol-espargaro,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,6,136,確認済
2014,MotoGP,aleix-espargaro,forward,NGM Forward Racing,ヤマハ,YZR-M1,,7,126,確認済
2014,MotoGP,bradley-smith,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,8,121,確認済
2014,MotoGP,stefan-bradl,lcr,LCR Honda MotoGP,ホンダ,RC213V,,9,117,確認済
2014,MotoGP,andrea-iannone,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,10,102,確認済
2014,MotoGP,alvaro-bautista,gresini,Go&Fun Honda Gresini,ホンダ,RC213V,,11,89,確認済
2014,MotoGP,scott-redding,gresini,Go&Fun Honda Gresini,ホンダ,RC213V,,12,81,確認済
2014,MotoGP,cal-crutchlow,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,13,74,確認済
2014,MotoGP,hiroshi-aoyama,aspar,Drive M7 Aspar,ホンダ,RC213V,,14,68,確認済
2014,MotoGP,yonny-hernandez,pramac,Energy T.I. Pramac Racing,ドゥカティ,デスモセディチ,,15,53,確認済
2014,MotoGP,nicky-hayden,aspar,Drive M7 Aspar,ホンダ,RC213V,,16,47,確認済
2014,MotoGP,karel-abraham,ab-motoracing,Cardion AB Motoracing,ホンダ,RC213V,,17,33,確認済
2014,MotoGP,hector-barbera,avintia,Avintia Racing,カワサキ,Avintia GP14（カワサキエンジン）→シーズン途中からドゥカティ,,18,26,確認済
2014,MotoGP,michele-pirro,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,19,18,確認済
2014,MotoGP,danilo-petrucci,ioda,Octo IodaRacing Team,アプリリア,ART（RSV4ベース）,,20,17,記憶
2014,MotoGP,alex-de-angelis,forward,NGM Forward Racing,ヤマハ,YZR-M1,,21,14,確認済
2014,MotoGP,colin-edwards,forward,NGM Forward Racing,ヤマハ,YZR-M1,,22,11,確認済
2014,MotoGP,broc-parkes,pbm,Paul Bird Motorsport,アプリリア,PBM（アプリリアART エンジン）,,23,9,記憶
2014,MotoGP,michael-laverty,pbm,Paul Bird Motorsport,アプリリア,PBM（アプリリアART エンジン）,,24,9,記憶
2014,MotoGP,mike-di-meglio,avintia,Avintia Racing,カワサキ,Avintia GP14（カワサキエンジン）,,25,9,確認済
2014,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamalube Racing Team with YSP,ヤマハ,YZR-M1,,26,4,確認済
2014,MotoGP,leon-camier,aspar,Drive M7 Aspar,ホンダ,RC213V,,27,1,確認済
2014,MotoGP,michel-fabrizio,ioda,Octo IodaRacing Team,アプリリア,ART（RSV4ベース）,,28,0,記憶
2014,MotoGP,randy-de-puniet,suzuki-factory,Team Suzuki MotoGP,スズキ,GSV-R,,29,0,確認済
2015,MotoGP,jorge-lorenzo,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,,1,330,確認済
2015,MotoGP,valentino-rossi,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,,2,325,確認済
2015,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,3,242,確認済
2015,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,4,206,確認済
2015,MotoGP,andrea-iannone,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,5,188,確認済
2015,MotoGP,bradley-smith,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,6,181,確認済
2015,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,7,162,確認済
2015,MotoGP,cal-crutchlow,lcr,LCR Honda,ホンダ,RC213V,,8,125,確認済
2015,MotoGP,pol-espargaro,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,9,114,確認済
2015,MotoGP,danilo-petrucci,pramac,Octo Pramac Racing,ドゥカティ,デスモセディチ,,10,113,確認済
2015,MotoGP,aleix-espargaro,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,11,105,確認済
2015,MotoGP,maverick-vinales,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,12,97,確認済
2015,MotoGP,scott-redding,marc-vds,"EG 0,0 Marc VDS",ホンダ,RC213V,,13,84,確認済
2015,MotoGP,yonny-hernandez,pramac,Octo Pramac Racing,ドゥカティ,デスモセディチ,,14,56,確認済
2015,MotoGP,hector-barbera,avintia,Avintia Racing,ドゥカティ,デスモセディチ,,15,33,確認済
2015,MotoGP,alvaro-bautista,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,16,31,確認済
2015,MotoGP,loris-baz,forward,Forward Racing,ヤマハ,YZR-M1,,17,28,確認済
2015,MotoGP,stefan-bradl,forward,Athinà Forward Racing,ヤマハ,YZR-M1,,18,17,確認済
2015,MotoGP,jack-miller,lcr,LCR Honda,ホンダ,RC213V,,19,17,確認済
2015,MotoGP,nicky-hayden,aspar,Aspar MotoGP Team,ホンダ,RC213V,,20,16,確認済
2015,MotoGP,michele-pirro,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,21,12,確認済
2015,MotoGP,eugene-laverty,aspar,Aspar MotoGP Team,ホンダ,RC213V,,22,9,確認済
2015,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamaha Factory Racing Team,ヤマハ,YZR-M1,,23,8,確認済
2015,MotoGP,mike-di-meglio,avintia,Avintia Racing,ドゥカティ,デスモセディチ,,24,8,確認済
2015,MotoGP,hiroshi-aoyama,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,25,5,確認済
2015,MotoGP,takumi-takahashi,honda-hrc,Team HRC with Nissin,ホンダ,RC213V,,26,4,確認済
2015,MotoGP,toni-elias,forward,Forward Racing,ヤマハ,YZR-M1,,27,2,確認済
2015,MotoGP,alex-de-angelis,ioda,E-Motion IodaRacing Team,アプリリア,ART（RSV4ベース）,,28,2,記憶
2015,MotoGP,karel-abraham,ab-motoracing,AB Motoracing,ホンダ,RC213V,,29,0,確認済
2015,MotoGP,marco-melandri,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,30,0,確認済
2015,MotoGP,claudio-corti,forward,Forward Racing,ヤマハ,YZR-M1,,31,0,確認済
2015,MotoGP,kousuke-akiyoshi,ab-motoracing,AB Motoracing,ホンダ,RC213V,,32,0,確認済
2015,MotoGP,anthony-west,ab-motoracing,AB Motoracing,ホンダ,RC213V,,33,0,確認済
2015,MotoGP,michael-laverty,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,34,0,確認済
2015,MotoGP,damian-cudlin,ioda,E-Motion IodaRacing Team,アプリリア,ART（RSV4ベース）,,35,0,記憶
2015,MotoGP,broc-parkes,ioda,E-Motion IodaRacing Team,アプリリア,ART（RSV4ベース）,,36,0,記憶
2016,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,1,298,確認済
2016,MotoGP,valentino-rossi,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,,2,249,確認済
2016,MotoGP,jorge-lorenzo,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,,3,233,確認済
2016,MotoGP,maverick-vinales,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,4,202,確認済
2016,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,5,171,確認済
2016,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,6,155,確認済
2016,MotoGP,cal-crutchlow,lcr,LCR Honda,ホンダ,RC213V,,7,141,確認済
2016,MotoGP,pol-espargaro,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,8,134,確認済
2016,MotoGP,andrea-iannone,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,9,112,確認済
2016,MotoGP,hector-barbera,avintia,Avintia Racing,ドゥカティ,デスモセディチ,,10,102,確認済
2016,MotoGP,aleix-espargaro,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,11,93,確認済
2016,MotoGP,alvaro-bautista,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,12,82,確認済
2016,MotoGP,eugene-laverty,aspar,Pull & Bear Aspar Team,ドゥカティ,デスモセディチ,,13,77,確認済
2016,MotoGP,danilo-petrucci,pramac,Octo Pramac Yakhnich,ドゥカティ,デスモセディチ,,14,75,確認済
2016,MotoGP,scott-redding,pramac,Octo Pramac Yakhnich,ドゥカティ,デスモセディチ,,15,74,確認済
2016,MotoGP,stefan-bradl,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,16,63,確認済
2016,MotoGP,bradley-smith,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,17,62,確認済
2016,MotoGP,jack-miller,marc-vds,"Estrella Galicia 0,0 Marc VDS",ホンダ,RC213V,,18,57,確認済
2016,MotoGP,michele-pirro,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,19,36,確認済
2016,MotoGP,loris-baz,avintia,Avintia Racing,ドゥカティ,デスモセディチ,,20,35,確認済
2016,MotoGP,tito-rabat,marc-vds,"Estrella Galicia 0,0 Marc VDS",ホンダ,RC213V,,21,29,確認済
2016,MotoGP,yonny-hernandez,aspar,Pull & Bear Aspar Team,ドゥカティ,デスモセディチ,,22,20,確認済
2016,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamalube Yamaha Factory Racing,ヤマハ,YZR-M1,,23,5,確認済
2016,MotoGP,alex-lowes,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,24,3,確認済
2016,MotoGP,hiroshi-aoyama,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,25,1,確認済
2016,MotoGP,nicky-hayden,marc-vds,"Estrella Galicia 0,0 Marc VDS",ホンダ,RC213V,,26,1,確認済
2016,MotoGP,mike-jones,avintia,Avintia Racing,ドゥカティ,デスモセディチ,,27,1,確認済
2016,MotoGP,mika-kallio,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,28,0,確認済
2016,MotoGP,javier-fores,avintia,Avintia Racing,ドゥカティ,デスモセディチ,,29,0,確認済
2017,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,1,298,確認済
2017,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,2,261,確認済
2017,MotoGP,maverick-vinales,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,,3,230,確認済
2017,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,4,210,確認済
2017,MotoGP,valentino-rossi,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,,5,208,確認済
2017,MotoGP,johann-zarco,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,6,174,確認済
2017,MotoGP,jorge-lorenzo,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,7,137,確認済
2017,MotoGP,danilo-petrucci,pramac,Octo Pramac Racing,ドゥカティ,デスモセディチ,,8,124,確認済
2017,MotoGP,cal-crutchlow,lcr,LCR Honda,ホンダ,RC213V,,9,112,確認済
2017,MotoGP,jonas-folger,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,10,84,確認済
2017,MotoGP,jack-miller,marc-vds,"EG 0,0 Marc VDS",ホンダ,RC213V,,11,82,確認済
2017,MotoGP,alvaro-bautista,aspar,Pull&Bear Aspar Team,ドゥカティ,デスモセディチ,,12,75,確認済
2017,MotoGP,andrea-iannone,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,13,70,確認済
2017,MotoGP,scott-redding,pramac,Octo Pramac Racing,ドゥカティ,デスモセディチ,,14,64,確認済
2017,MotoGP,aleix-espargaro,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,15,62,確認済
2017,MotoGP,alex-rins,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,16,59,確認済
2017,MotoGP,pol-espargaro,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,17,55,確認済
2017,MotoGP,loris-baz,avintia,Reale Avintia Racing,ドゥカティ,デスモセディチ,,18,45,確認済
2017,MotoGP,tito-rabat,marc-vds,"EG 0,0 Marc VDS",ホンダ,RC213V,,19,35,確認済
2017,MotoGP,karel-abraham,aspar,Pull&Bear Aspar Team,ドゥカティ,デスモセディチ,,20,32,確認済
2017,MotoGP,bradley-smith,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,21,29,確認済
2017,MotoGP,hector-barbera,avintia,Reale Avintia Racing,ドゥカティ,デスモセディチ,,22,28,確認済
2017,MotoGP,michele-pirro,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,23,25,確認済
2017,MotoGP,mika-kallio,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,24,11,確認済
2017,MotoGP,sam-lowes,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,25,5,確認済
2017,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamalube Yamaha Factory Racing,ヤマハ,YZR-M1,,26,4,確認済
2017,MotoGP,sylvain-guintoli,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,27,1,確認済
2017,MotoGP,michael-van-der-mark,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,28,0,確認済
2017,MotoGP,takuya-tsuda,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,29,0,確認済
2017,MotoGP,hiroshi-aoyama,marc-vds,"EG 0,0 Marc VDS",ホンダ,RC213V,,30,0,確認済
2017,MotoGP,broc-parkes,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,31,0,確認済
2017,MotoGP,kohta-nozane,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,32,0,確認済
2018,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,1,321,確認済
2018,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,2,245,確認済
2018,MotoGP,valentino-rossi,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,,3,198,確認済
2018,MotoGP,maverick-vinales,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,,4,193,確認済
2018,MotoGP,alex-rins,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,5,169,確認済
2018,MotoGP,johann-zarco,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,6,158,確認済
2018,MotoGP,cal-crutchlow,lcr,LCR Honda Castrol,ホンダ,RC213V,,7,148,確認済
2018,MotoGP,danilo-petrucci,pramac,Alma Pramac Racing,ドゥカティ,デスモセディチ,,8,144,確認済
2018,MotoGP,jorge-lorenzo,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,9,134,確認済
2018,MotoGP,andrea-iannone,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,,10,133,確認済
2018,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC213V,,11,117,確認済
2018,MotoGP,alvaro-bautista,aspar,Ángel Nieto Team,ドゥカティ,デスモセディチ,,12,105,確認済
2018,MotoGP,jack-miller,pramac,Alma Pramac Racing,ドゥカティ,デスモセディチ,,13,91,確認済
2018,MotoGP,pol-espargaro,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,14,51,確認済
2018,MotoGP,franco-morbidelli,marc-vds,"EG 0,0 Marc VDS",ホンダ,RC213V,,15,50,確認済
2018,MotoGP,hafizh-syahrin,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,16,46,確認済
2018,MotoGP,aleix-espargaro,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,,17,44,確認済
2018,MotoGP,bradley-smith,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,18,38,確認済
2018,MotoGP,tito-rabat,avintia,Reale Avintia Racing,ドゥカティ,デスモセディチ,,19,35,確認済
2018,MotoGP,takaaki-nakagami,lcr,LCR Honda Idemitsu,ホンダ,RC213V,,20,33,確認済
