year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
1961,500cc,karl-recktenwald,,,ノートン,,,,,確認済
1961,500cc,klaus-hamelmann,,,ノートン,,,,,確認済
1961,500cc,lothar-john,,,BMW,,,,,確認済
1961,500cc,louis-bernagozzi,,,ノートン,,,,,確認済
1961,500cc,peter-horton,,,ノートン,,,,,確認済
1961,500cc,pierre-james,,,ノートン,,,,,確認済
1961,500cc,ralph-rensen,,,ノートン,,,,,確認済
1961,500cc,raphael-orinel,,,ノートン,,,,,確認済
1961,500cc,rene-goetz,,,BSA,,,,,確認済
1961,500cc,rudolf-glaser,,,ノートン,,,,,確認済
1961,500cc,rudolf-thalhammer,,,ノートン,,,,,確認済
1961,500cc,sven-gunnarsson,,,ノートン,,,,,確認済
1961,500cc,tommy-robb,,,マッチレス,,,,,確認済
1961,500cc,tommy-robinson,,,ノートン,,,,,確認済
1961,500cc,toni-schmitz,,,ノートン,,,,,確認済
1961,500cc,vernon-cottle,,,ノートン,,,,,確認済
1961,500cc,wilhelm-van-leeuwen,,,ノートン,,,,,確認済
1961,250cc,mike-hailwood,,,ホンダ,,,1,44,確認済
1961,250cc,tom-phillis,,,ホンダ,,,2,38,確認済
1961,250cc,jim-redman,,,ホンダ,,,3,36,確認済
1961,250cc,kunimitsu-takahashi,,,ホンダ,,,4,29,確認済
1961,250cc,bob-mcintyre,,,ホンダ,,,5,14,確認済
1961,250cc,tarquinio-provini,,,モト・モリーニ,,,6,10,確認済
1961,250cc,silvio-grassetti,,,ベネリ,,,7,10,確認済
1961,250cc,gary-hocking,,,MVアグスタ,,,8,8,確認済
1961,250cc,fumio-ito,,,ヤマハ,,,9,7,確認済
1961,250cc,alan-shepherd,,,MZ,,,10,6,確認済
1961,250cc,franta-stastny,,,ヤワ,,,11,6,確認済
1961,250cc,luigi-taveri,,,ホンダ,,,12,6,確認済
1961,250cc,sadao-shimazaki,,,ホンダ,,,13,3,確認済
1961,250cc,ernst-degner,,,MZ,,,14,3,確認済
1961,250cc,gunter-fischer,,,MZ,,,15,3,確認済
1961,250cc,naomi-taniguchi,,,ホンダ,,,16,2,確認済
1961,250cc,yoshikazu-sunako,,,ヤマハ,,,17,1,確認済
1961,250cc,werner-musiol,,,MZ,,,18,1,確認済
1961,250cc,dan-shorey,,,NSU,,,19,1,確認済
1961,350cc,gary-hocking,,,MVアグスタ,,,1,32,確認済
1961,350cc,franta-stastny,,,ヤワ,,,2,26,確認済
1961,350cc,gustav-havel,,,ヤワ,,,3,19,確認済
1961,350cc,bob-mcintyre,,,Bianchi,,,4,14,確認済
1961,350cc,phil-read,,,ノートン,,,5,13,確認済
1961,350cc,ralph-rensen,,,ノートン,,,6,,確認済
1961,350cc,rudolf-thalhammer,,,ノートン,,,7,7,確認済
1961,350cc,alan-shepherd,,,Bianchi,,,,,確認済
1961,350cc,bert-schneider,,,ノートン,,,,,確認済
1961,350cc,bohumil-stasa,,,ヤワ,,,,,確認済
1961,350cc,ernesto-brambilla,,,Bianchi,,,,,確認済
1961,350cc,frank-perris,,,ノートン,,,,,確認済
1961,350cc,hugh-anderson,,,ノートン,,,,,確認済
1961,350cc,michelle-duff,,,AJS,,,,,確認済
1961,350cc,mike-hailwood,,,MVアグスタ,,,,,確認済
1961,350cc,ron-langston,,,AJS,,,,,確認済
1961,350cc,silvio-grassetti,,,ベネリ,,,,,確認済
1961,125cc,tom-phillis,,,ホンダ,,,1,44,確認済
1961,125cc,ernst-degner,,,MZ,,,2,42,確認済
1961,125cc,luigi-taveri,,,ホンダ,,,3,30,確認済
1961,125cc,jim-redman,,,ホンダ,,,4,28,確認済
1961,125cc,kunimitsu-takahashi,,,ホンダ,,,5,24,確認済
1961,125cc,mike-hailwood,,,ホンダ,,,6,16,確認済
1961,125cc,alan-shepherd,,,MZ,,,7,12,確認済
1961,125cc,walter-brehme,,,MZ,,,8,7,確認済
1961,125cc,kenjiro-tanaka,,,ホンダ,,,9,6,確認済
1961,125cc,werner-musiol,,,MZ,,,10,5,確認済
1961,125cc,sadao-shimazaki,,,ホンダ,,,11,5,確認済
1961,125cc,gunter-fischer,,,MZ,,,12,3,確認済
1961,125cc,janos-szabo,,,MZ,,,13,3,確認済
1961,125cc,phil-read,,,EMC,,,14,3,確認済
1961,125cc,masumitsu-taguchi,,,ホンダ,,,15,2,確認済
1961,125cc,johnny-grace,,,ブルタコ,,,16,2,確認済
1961,125cc,ulf-svensson,,,ドゥカティ,,,17,2,確認済
1961,125cc,rex-avery,,,EMC,,,18,2,確認済
1961,125cc,hugo-pochettino,,,ブルタコ,,,19,1,確認済
1961,125cc,riccardo-quintanilla,,,ブルタコ,,,20,1,確認済
1961,125cc,ralph-rensen,,,ブルタコ,,,21,1,確認済
1961,125cc,hans-fischer,,,MZ,,,,,確認済
1961,125cc,jan-huberts,,,ホンダ,,,,,確認済
1961,125cc,naomi-taniguchi,,,ホンダ,,,,,確認済
1961,125cc,pierre-vervroegen,,,ホンダ,,,,,確認済
1962,500cc,mike-hailwood,,,MVアグスタ,,,1,40,確認済
1962,500cc,alan-shepherd,,,マッチレス,,,2,29,確認済
1962,500cc,phil-read,,,ノートン,,,3,11,確認済
1962,500cc,bert-schneider,,,ノートン,,,4,10,確認済
1962,500cc,gary-hocking,,,MVアグスタ,,,5,8,確認済
1962,500cc,benedicto-caldarella,,,マッチレス,,,6,8,確認済
1962,500cc,franta-stastny,,,ヤワ,,,7,7,確認済
1962,500cc,tony-godfrey,,,ノートン,,,8,7,確認済
1962,500cc,paddy-driver,,,ノートン,,,9,7,確認済
1962,500cc,juan-salatino,,,ノートン,,,10,6,確認済
1962,500cc,ellis-boyce,,,ノートン,,,11,6,確認済
1962,500cc,remo-venturi,,,MVアグスタ,,,12,6,確認済
1962,500cc,sven-gunnarsson,,,ノートン,,,13,6,確認済
1962,500cc,derek-minter,,,ノートン,,,14,6,確認済
1962,500cc,fred-stevens,,,ノートン,,,15,5,確認済
1962,500cc,silvio-grassetti,,,Bianchi,,,16,4,確認済
1962,500cc,eduardo-salatino,,,ノートン,,,17,4,確認済
1962,500cc,pablo-gamberini,,,マッチレス,,,18,3,確認済
1962,500cc,ron-langston,,,ノートン,,,19,3,確認済
1962,500cc,anssi-resko,,,マッチレス,,,20,3,確認済
1962,500cc,roy-ingram,,,ノートン,,,21,2,確認済
1962,500cc,jack-findlay,,,ノートン,,,22,2,確認済
1962,500cc,h-karlsson,,,ノートン,,,23,2,確認済
1962,500cc,s-pomesano,,,ノートン,,,24,2,確認済
1962,500cc,roland-foll,,,マッチレス,,,25,2,確認済
1962,500cc,f-soler,,,ノートン,,,26,1,確認済
1962,500cc,brian-setchell,,,ノートン,,,27,1,確認済
1962,500cc,ray-spence,,,ノートン,,,28,1,確認済
1962,500cc,alf-shaw,,,ノートン,,,,,確認済
1962,500cc,alistair-king,,,マッチレス,,,,,確認済
1962,500cc,bo-granath,,,ノートン,,,,,確認済
1962,500cc,bob-coulter,,,AJS,,,,,確認済
1962,500cc,brian-taggart,,,AJS,,,,,確認済
1962,500cc,chris-anderson,,,BSA,,,,,確認済
1962,500cc,colin-lyster,,,ノートン,,,,,確認済
1962,500cc,dan-shorey,,,ノートン,,,,,確認済
1962,500cc,dennis-fry,,,ノートン,,,,,確認済
1962,500cc,derek-woodman,,,マッチレス,,,,,確認済
1962,500cc,dick-creith,,,ノートン,,,,,確認済
1962,500cc,eric-oliver,,,AJS,,,,,確認済
1962,500cc,ernesto-brambilla,,,Bianchi,,,,,確認済
1962,500cc,ernst-hiller,,,マッチレス,,,,,確認済
1962,500cc,george-purvis,,,マッチレス,,,,,確認済
1962,500cc,gustav-havel,,,ヤワ,,,,,確認済
1962,500cc,harry-grant,,,BSA,,,,,確認済
1962,500cc,hugh-anderson,,,マッチレス,,,,,確認済
1962,500cc,jack-ahearn,,,ノートン,,,,,確認済
1962,500cc,jack-shannon,,,マッチレス,,,,,確認済
1962,500cc,jacques-insermini,,,ノートン,,,,,確認済
1962,500cc,jimmy-jones,,,ノートン,,,,,確認済
1962,500cc,jimmy-morton,,,マッチレス,,,,,確認済
1962,500cc,john-brown,,,ノートン,,,,,確認済
1962,500cc,john-gabites,,,ノートン,,,,,確認済
1962,500cc,joop-vogelzang,,,ノートン,,,,,確認済
1962,500cc,karl-hoppe,,,ノートン,,,,,確認済
1962,500cc,karl-recktenwald,,,ノートン,,,,,確認済
1962,500cc,ladi-richter,,,ノートン,,,,,確認済
1962,500cc,len-ireland,,,ノートン,,,,,確認済
1962,500cc,mark-mccausland,,,マッチレス,,,,,確認済
1962,500cc,michelle-duff,,,マッチレス,,,,,確認済
1962,500cc,morgan-radberg,,,ノートン,,,,,確認済
1962,500cc,patrick-plunkett,,,マッチレス,,,,,確認済
1962,500cc,peter-middleton,,,ノートン,,,,,確認済
1962,500cc,ralph-bryans,,,ノートン,,,,,確認済
1962,500cc,raymond-bogaerdt,,,ノートン,,,,,確認済
1962,500cc,rob-fitton,,,ノートン,,,,,確認済
1962,500cc,robert-mccracken,,,ノートン,,,,,確認済
1962,500cc,sid-mizen,,,マッチレス,,,,,確認済
1962,500cc,steve-murray,,,マッチレス,,,,,確認済
1962,500cc,terry-dennehy,,,ノートン,,,,,確認済
1962,500cc,tom-thorp,,,ノートン,,,,,確認済
1962,500cc,tommy-holmes,,,マッチレス,,,,,確認済
1962,500cc,vernon-cottle,,,ノートン,,,,,確認済
1962,500cc,walter-scheimann,,,ノートン,,,,,確認済
1962,500cc,wilhelm-van-leeuwen,,,ノートン,,,,,確認済
1962,250cc,jim-redman,,,ホンダ,,,1,48,確認済
1962,250cc,bob-mcintyre,,,ホンダ,,,2,32,確認済
1962,250cc,arthur-wheeler,,,モトグッツィ,,,3,19,確認済
1962,250cc,tom-phillis,,,ホンダ,,,4,12,確認済
1962,250cc,tarquinio-provini,,,モト・モリーニ,,,5,10,確認済
1962,250cc,tommy-robb,,,ホンダ,,,6,8,確認済
1962,250cc,derek-minter,,,ホンダ,,,7,8,確認済
1962,250cc,luigi-taveri,,,ホンダ,,,8,8,確認済
1962,250cc,alberto-pagani,,,ホンダ,,,9,8,確認済
1962,250cc,dan-shorey,,,ブルタコ,,,10,8,確認済
1962,250cc,mike-hailwood,,,MZ,,,11,6,確認済
1962,250cc,umberto-masetti,,,モト・モリーニ,,,12,6,確認済
1962,250cc,moto-kitano,,,ホンダ,,,13,6,確認済
1962,250cc,gunter-beer,,,Adler,,,14,6,確認済
1962,250cc,werner-musiol,,,MZ,,,15,4,確認済
1962,250cc,kenjiro-tanaka,,,ホンダ,,,16,4,確認済
1962,250cc,rudolph-kaiser,,,NSU,,,17,4,確認済
1962,250cc,cas-swart,,,ホンダ,,,18,3,確認済
1962,250cc,jorge-terengo,,,ドゥカティ,,,19,3,確認済
1962,250cc,campbell-donaghy,,,ドゥカティ,,,20,2,確認済
1962,250cc,carlo-marfetan,,,パリラ,,,21,2,確認済
1962,250cc,nikolai-sevostianov,,,S250,,,22,2,確認済
1962,250cc,alfredo-milani,,,アエルマッキ,,,23,2,確認済
1962,250cc,jean-pierre-beltoise,,,モト・モリーニ,,,24,2,確認済
1962,250cc,frank-perris,,,スズキ,,,25,2,確認済
1962,250cc,bert-schneider,,,NSU,,,26,1,確認済
1962,250cc,leslie-graham,,,アエルマッキ,,,27,1,確認済
1962,250cc,paolo-campanelli,,,ベネリ,,,28,1,確認済
1962,250cc,m-dietrich,,,アエルマッキ,,,29,1,確認済
1962,250cc,benjamin-savoye,,,モンディアル,,,30,1,確認済
1962,250cc,marcel-toussaint,,,ベネリ,,,31,1,確認済
1962,250cc,pierre-vervroegen,,,アエルマッキ,,,32,1,確認済
1962,250cc,michael-schneider,,,NSU,,,,,確認済
1962,350cc,jim-redman,,,ホンダ,,,1,32,確認済
1962,350cc,tommy-robb,,,ホンダ,,,2,22,確認済
1962,350cc,mike-hailwood,,,MVアグスタ,,,3,20,確認済
1962,350cc,franta-stastny,,,ヤワ,,,4,16,確認済
1962,350cc,gastone-grassetti,,,Bianchi,,,5,8,確認済
1962,350cc,alan-shepherd,,,AJS,,,6,7,確認済
1962,350cc,gustav-havel,,,ヤワ,,,7,7,確認済
1962,350cc,gary-hocking,,,MVアグスタ,,,8,6,確認済
1962,350cc,michelle-duff,,,AJS,,,9,5,確認済
1962,350cc,roy-ingram,,,ノートン,,,10,3,確認済
1962,350cc,sven-gunnarsson,,,ノートン,,,11,3,確認済
1962,350cc,derek-minter,,,ノートン,,,12,2,確認済
1962,350cc,t-lego,,,AJS,,,13,2,確認済
1962,350cc,hugh-anderson,,,AJS,,,14,1,確認済
1962,350cc,phil-read,,,ノートン,,,15,1,確認済
1962,350cc,nikolai-sevostianov,,,S350,,,16,1,確認済
1962,350cc,arthur-wheeler,,,モトグッツィ,,,17,1,確認済
1962,350cc,moto-kitano,,,ホンダ,,,18,1,確認済
1962,350cc,bob-mcintyre,,,ホンダ,,,,,確認済
1962,350cc,silvio-grassetti,,,Bianchi,,,,,確認済
1962,125cc,luigi-taveri,,,ホンダ,,,1,48,確認済
1962,125cc,jim-redman,,,ホンダ,,,2,38,確認済
1962,125cc,tommy-robb,,,ホンダ,,,3,30,確認済
1962,125cc,kunimitsu-takahashi,,,ホンダ,,,4,16,確認済
1962,125cc,mike-hailwood,,,EMC,,,5,12,確認済
1962,125cc,kenjiro-tanaka,,,ホンダ,,,6,11,確認済
1962,125cc,bob-anderson,,,スズキ,,,7,11,確認済
1962,125cc,jorge-kissling,,,ブルタコ,,,8,7,確認済
1962,125cc,gunter-fischer,,,MZ,,,9,7,確認済
1962,125cc,paddy-driver,,,EMC,,,10,6,確認済
1962,125cc,ernst-degner,,,スズキ,,,11,5,確認済
1962,125cc,rex-avery,,,EMC,,,12,5,確認済
1962,125cc,tom-phillis,,,ホンダ,,,13,4,確認済
1962,125cc,alan-shepherd,,,MZ,,,14,4,確認済
1962,125cc,mitsuo-itoh,,,スズキ,,,15,4,確認済
1962,125cc,bob-mcintyre,,,ホンダ,,,16,3,確認済
1962,125cc,frederic-moreira,,,ブルタコ,,,17,3,確認済
1962,125cc,derek-minter,,,ホンダ,,,18,3,確認済
1962,125cc,alberto-pagani,,,ホンダ,,,19,2,確認済
1962,125cc,frank-perris,,,スズキ,,,20,2,確認済
1962,125cc,marzilio-chizzini,,,ブルタコ,,,21,2,確認済
1962,125cc,klaus-enderlein,,,MZ,,,22,2,確認済
1962,125cc,johnny-grace,,,ブルタコ,,,23,2,確認済
1962,125cc,stanislav-malina,,,CZ,,,24,1,確認済
1962,125cc,werner-musiol,,,MZ,,,25,1,確認済
1962,125cc,jukka-petaja,,,MZ,,,26,1,確認済
1962,125cc,pedro-rosenthal,,,トーハツ,,,27,1,確認済
1962,125cc,francesco-villa,,,モンディアル,,,28,1,確認済
1962,125cc,giuseppe-visenzi,,,ドゥカティ,,,29,1,確認済
1962,125cc,hans-fischer,,,MZ,,,,,確認済
1962,125cc,hugh-anderson,,,スズキ,,,,,確認済
1962,125cc,limberg-moreira,,,ブルタコ,,,,,確認済
1962,125cc,peter-eser,,,ホンダ,,,,,確認済
1962,125cc,sadao-shimazaki,,,ホンダ,,,,,確認済
1962,50cc,ernst-degner,,,スズキ,,,1,47,確認済
1962,50cc,hans-georg-anscheidt,,,クライドラー,,,2,36,確認済
1962,50cc,jan-huberts,,,クライドラー,,,3,29,確認済
1962,50cc,luigi-taveri,,,ホンダ,,,4,29,確認済
1962,50cc,mitsuo-itoh,,,スズキ,,,5,23,確認済
1962,50cc,tommy-robb,,,ホンダ,,,6,17,確認済
1962,50cc,hugh-anderson,,,スズキ,,,7,16,確認済
1962,50cc,seichi-suzuki,,,スズキ,,,8,10,確認済
1962,50cc,h-takahashi,,,ホンダ,,,9,7,確認済
1962,50cc,d-gedlich,,,クライドラー,,,10,6,確認済
1962,50cc,josep-maria-busquets,,,デルビ,,,11,6,確認済
1962,50cc,isao-morishita,,,スズキ,,,12,2,確認済
1962,50cc,kenjiro-tanaka,,,ホンダ,,,13,2,確認済
1962,50cc,michio-ichino,,,スズキ,,,14,2,確認済
1962,50cc,h-beer,,,クライドラー,,,15,1,確認済
1962,50cc,dan-shorey,,,クライドラー,,,16,1,確認済
1962,50cc,cees-van-dongen,,,ホンダ,,,,,確認済
1962,50cc,derek-minter,,,ホンダ,,,,,確認済
1962,50cc,kunimitsu-takahashi,,,ホンダ,,,,,確認済
1962,50cc,sadao-shimazaki,,,ホンダ,,,,,確認済
1962,50cc,tom-phillis,,,ホンダ,,,,,確認済
1962,50cc,wolfgang-gedlich,,,クライドラー,,,,,確認済
1963,500cc,mike-hailwood,,,MVアグスタ,,,1,40,確認済
1963,500cc,alan-shepherd,,,マッチレス,,,2,21,確認済
1963,500cc,john-hartle,,,ジレラ,,,3,20,確認済
1963,500cc,phil-read,,,ジレラ,,,4,16,確認済
1963,500cc,fred-stevens,,,ノートン,,,5,13,確認済
1963,500cc,michelle-duff,,,マッチレス,,,6,11,確認済
1963,500cc,derek-minter,,,ジレラ,,,7,10,確認済
1963,500cc,jack-findlay,,,マッチレス,,,8,8,確認済
1963,500cc,jorge-kissling,,,ノートン,,,9,6,確認済
1963,500cc,jack-ahearn,,,ノートン,,,10,5,確認済
1963,500cc,benedicto-caldarella,,,マッチレス,,,11,4,確認済
1963,500cc,bill-smith,,,ノートン,,,12,3,確認済
1963,500cc,victorio-minguzzi,,,マッチレス,,,13,3,確認済
1963,500cc,f-villavelran,,,ノートン,,,14,2,確認済
1963,500cc,ladi-richter,,,ノートン,,,15,2,確認済
1963,500cc,sid-mizen,,,ノートン,,,16,2,確認済
1963,500cc,joe-dunphy,,,ノートン,,,17,2,確認済
1963,500cc,ralph-bryans,,,ノートン,,,18,2,確認済
1963,500cc,nikolai-sevostianov,,,CKB,,,19,1,確認済
1963,500cc,j-acosta,,,ノートン,,,20,1,確認済
1963,500cc,vernon-cottle,,,ノートン,,,21,1,確認済
1963,500cc,vasco-loro,,,ノートン,,,22,1,確認済
1963,500cc,sven-gunnarsson,,,ノートン,,,23,1,確認済
1963,500cc,gyula-marsovszky,,,マッチレス,,,24,1,確認済
1963,500cc,alan-dugdale,,,マッチレス,,,,,確認済
1963,500cc,alan-harris,,,ヴェロセット,,,,,確認済
1963,500cc,albert-moule,,,ノートン,,,,,確認済
1963,500cc,alberto-picca,,,ジレラ,,,,,確認済
1963,500cc,alf-shaw,,,ノートン,,,,,確認済
1963,500cc,angelo-tenconi,,,不明,,,,,確認済
1963,500cc,anssi-resko,,,マッチレス,,,,,確認済
1963,500cc,antero-ventoniemi,,,ノートン,,,,,確認済
1963,500cc,anthony-fisher,,,ノートン,,,,,確認済
1963,500cc,antonio-de-simone,,,Rudge,,,,,確認済
1963,500cc,barry-smith,,,マッチレス,,,,,確認済
1963,500cc,benedetto-zambotti,,,ノートン,,,,,確認済
1963,500cc,bernie-marrier,,,ノートン,,,,,確認済
1963,500cc,bill-wetzel,,,マッチレス,,,,,確認済
1963,500cc,billie-nelson,,,ノートン,,,,,確認済
1963,500cc,billy-andersson,,,ノートン,,,,,確認済
1963,500cc,billy-mccosh,,,マッチレス,,,,,確認済
1963,500cc,bo-granath,,,マッチレス,,,,,確認済
1963,500cc,bob-ritchie,,,ノートン,,,,,確認済
1963,500cc,brian-carr,,,ノートン,,,,,確認済
1963,500cc,brian-dennis,,,BSA,,,,,確認済
1963,500cc,brian-setchell,,,ノートン,,,,,確認済
1963,500cc,brian-walmsley,,,ノートン,,,,,確認済
1963,500cc,colin-cross,,,ノートン,,,,,確認済
1963,500cc,colin-lyster,,,ノートン,,,,,確認済
1963,500cc,dan-shorey,,,マッチレス,,,,,確認済
1963,500cc,dennis-ainsworth,,,マッチレス,,,,,確認済
1963,500cc,dennis-fry,,,ノートン,,,,,確認済
1963,500cc,derek-llee,,,マッチレス,,,,,確認済
1963,500cc,derek-woodman,,,マッチレス,,,,,確認済
1963,500cc,don-ellis,,,マッチレス,,,,,確認済
1963,500cc,don-haddow,,,マッチレス,,,,,確認済
1963,500cc,edy-lenz,,,ノートン,,,,,確認済
1963,500cc,ellis-boyce,,,ノートン,,,,,確認済
1963,500cc,emanuele-maugliani,,,ジレラ,,,,,確認済
1963,500cc,endel-kiisa,,,CKB,,,,,確認済
1963,500cc,ernst-weiss,,,ノートン,,,,,確認済
1963,500cc,frank-reynolds,,,ノートン,,,,,確認済
1963,500cc,franta-stastny,,,ヤワ,,,,,確認済
1963,500cc,ginger-molloy,,,マッチレス,,,,,確認済
1963,500cc,giuseppe-dardanello,,,ノートン,,,,,確認済
1963,500cc,graham-dickson,,,マッチレス,,,,,確認済
1963,500cc,gyorgy-kurucz,,,ノートン,,,,,確認済
1963,500cc,hannu-kuparinen,,,ノートン,,,,,確認済
1963,500cc,ian-burne,,,ノートン,,,,,確認済
1963,500cc,jack-gow,,,Triton,,,,,確認済
1963,500cc,jack-simpson,,,マッチレス,,,,,確認済
1963,500cc,jimmy-morton,,,マッチレス,,,,,確認済
1963,500cc,john-simmonds,,,マッチレス,,,,,確認済
1963,500cc,john-somers,,,ノートン,,,,,確認済
1963,500cc,johnnie-rae,,,ノートン,,,,,確認済
1963,500cc,joop-vogelzang,,,ノートン,,,,,確認済
1963,500cc,juri-randla,,,CKB,,,,,確認済
1963,500cc,karl-recktenwald,,,ノートン,,,,,確認済
1963,500cc,lothar-john,,,ノートン,,,,,確認済
1963,500cc,louis-carr,,,マッチレス,,,,,確認済
1963,500cc,martyn-hayward,,,マッチレス,,,,,確認済
1963,500cc,michael-mcstay,,,ノートン,,,,,確認済
1963,500cc,monty-buxton,,,ノートン,,,,,確認済
1963,500cc,morry-low,,,マッチレス,,,,,確認済
1963,500cc,othmar-drixl,,,ノートン,,,,,確認済
1963,500cc,paddy-driver,,,マッチレス,,,,,確認済
1963,500cc,pentti-lehtela,,,ノートン,,,,,確認済
1963,500cc,pete-bettison,,,ノートン,,,,,確認済
1963,500cc,peter-evans,,,ノートン,,,,,確認済
1963,500cc,peter-preston,,,ノートン,,,,,確認済
1963,500cc,philippe-canoui,,,ノートン,,,,,確認済
1963,500cc,pietro-mencaglia,,,ノートン,,,,,確認済
1963,500cc,raphael-orinel,,,ノートン,,,,,確認済
1963,500cc,raymond-bogaerdt,,,ノートン,,,,,確認済
1963,500cc,raymond-shaw,,,マッチレス,,,,,確認済
1963,500cc,remo-venturi,,,Bianchi,,,,,確認済
1963,500cc,riccardo-rossi,,,ノートン,,,,,確認済
1963,500cc,robert-knott,,,ノートン,,,,,確認済
1963,500cc,roland-foll,,,マッチレス,,,,,確認済
1963,500cc,roly-capner,,,BSA,,,,,確認済
1963,500cc,ron-robinson,,,ノートン,,,,,確認済
1963,500cc,roy-ingram,,,ノートン,,,,,確認済
1963,500cc,roy-robinson,,,ノートン,,,,,確認済
1963,500cc,rudolf-thalhammer,,,ノートン,,,,,確認済
1963,500cc,stan-brassley,,,ノートン,,,,,確認済
1963,500cc,tauno-nurmi,,,ノートン,,,,,確認済
1963,500cc,tom-walker,,,ノートン,,,,,確認済
1963,500cc,tony-heaton,,,ノートン,,,,,確認済
1963,500cc,vagn-stevnhoved,,,マッチレス,,,,,確認済
1963,500cc,veikko-sulasaari,,,ノートン,,,,,確認済
1963,500cc,walter-scheimann,,,ノートン,,,,,確認済
1963,500cc,william-sharp,,,BSA,,,,,確認済
1963,250cc,jim-redman,,,ホンダ,,,1,44,確認済
1963,250cc,tarquinio-provini,,,モト・モリーニ,,,2,42,確認済
1963,250cc,fumio-ito,,,ヤマハ,,,3,26,確認済
1963,250cc,tommy-robb,,,ホンダ,,,4,20,確認済
1963,250cc,luigi-taveri,,,ホンダ,,,5,13,確認済
1963,250cc,alan-shepherd,,,MZ,,,6,11,確認済
1963,250cc,yoshikazu-sunako,,,ヤマハ,,,7,9,確認済
1963,250cc,mike-hailwood,,,MZ,,,8,8,確認済
1963,250cc,kunimitsu-takahashi,,,ホンダ,,,9,7,確認済
1963,250cc,phil-read,,,ヤマハ,,,10,4,確認済
1963,250cc,umberto-masetti,,,モト・モリーニ,,,11,4,確認済
1963,250cc,a-j-smith,,,ホンダ,,,12,4,確認済
1963,250cc,stanislav-malina,,,CZ,,,13,4,確認済
1963,250cc,silvio-grassetti,,,ベネリ,,,14,3,確認済
1963,250cc,janos-szabo,,,MZ,,,15,3,確認済
1963,250cc,jorge-kissling,,,NSU,,,16,3,確認済
1963,250cc,hiroshi-hasegawa,,,ヤマハ,,,17,3,確認済
1963,250cc,jack-findlay,,,モンディアル,,,18,2,確認済
1963,250cc,ivan-schuman,,,NSU,,,19,2,確認済
1963,250cc,cas-swart,,,ホンダ,,,20,1,確認済
1963,250cc,isamu-kasuya,,,ホンダ,,,21,1,確認済
1963,250cc,john-kidson,,,モトグッツィ,,,22,1,確認済
1963,250cc,carlo-marfetan,,,パリラ,,,23,1,確認済
1963,250cc,gilberto-milani,,,アエルマッキ,,,24,1,確認済
1963,250cc,bob-anderson,,,アエルマッキ,,,25,1,確認済
1963,250cc,bill-smith,,,ホンダ,,,,,確認済
1963,250cc,carl-ward,,,ホンダ,,,,,確認済
1963,250cc,chris-anderson,,,アエルマッキ,,,,,確認済
1963,250cc,lazlo-szabo,,,MZ,,,,,確認済
1963,350cc,jim-redman,,,ホンダ,,,1,32,確認済
1963,350cc,mike-hailwood,,,MVアグスタ,,,2,28,確認済
1963,350cc,luigi-taveri,,,ホンダ,,,3,16,確認済
1963,350cc,gustav-havel,,,ヤワ,,,4,7,確認済
1963,350cc,franta-stastny,,,ヤワ,,,5,7,確認済
1963,350cc,alan-shepherd,,,MZ,,,6,6,確認済
1963,350cc,remo-venturi,,,Bianchi,,,7,6,確認済
1963,350cc,john-hartle,,,ジレラ,,,8,6,確認済
1963,350cc,michelle-duff,,,AJS,,,9,5,確認済
1963,350cc,nikolai-sevostianov,,,Ckb,,,10,5,確認済
1963,350cc,sid-mizen,,,AJS,,,11,4,確認済
1963,350cc,jack-ahearn,,,ノートン,,,12,4,確認済
1963,350cc,tommy-robb,,,ホンダ,,,13,4,確認済
1963,350cc,phil-read,,,ジレラ,,,14,4,確認済
1963,350cc,fred-stevens,,,ノートン,,,15,4,確認済
1963,350cc,sven-gunnarsson,,,ノートン,,,16,4,確認済
1963,350cc,pavel-stavicek,,,ヤワ,,,17,3,確認済
1963,350cc,dan-shorey,,,AJS,,,18,2,確認済
1963,350cc,gilberto-milani,,,アエルマッキ,,,19,2,確認済
1963,350cc,len-ireland,,,ノートン,,,20,1,確認済
1963,125cc,hugh-anderson,,,スズキ,,,1,54,確認済
1963,125cc,luigi-taveri,,,ホンダ,,,2,38,確認済
1963,125cc,jim-redman,,,ホンダ,,,3,35,確認済
1963,125cc,frank-perris,,,スズキ,,,4,24,確認済
1963,125cc,bert-schneider,,,スズキ,,,5,23,確認済
1963,125cc,ernst-degner,,,スズキ,,,6,17,確認済
1963,125cc,kunimitsu-takahashi,,,ホンダ,,,7,14,確認済
1963,125cc,alan-shepherd,,,MZ,,,8,11,確認済
1963,125cc,tommy-robb,,,ホンダ,,,9,11,確認済
1963,125cc,janos-szabo,,,MZ,,,10,7,確認済
1963,125cc,hugo-pochettino,,,ブルタコ,,,11,6,確認済
1963,125cc,giuseppe-visenzi,,,ホンダ,,,12,6,確認済
1963,125cc,benedicto-caldarella,,,ブルタコ,,,13,4,確認済
1963,125cc,p-g-inchley,,,EMC,,,14,3,確認済
1963,125cc,alberto-gomez,,,Zanella,,,15,3,確認済
1963,125cc,michelle-duff,,,ブルタコ,,,16,3,確認済
1963,125cc,eduardo-salatino,,,Zanella,,,17,2,確認済
1963,125cc,fernando-gonzalez-de-nicolas,,,ブルタコ,,,18,2,確認済
1963,125cc,johnny-grace,,,ブルタコ,,,19,2,確認済
